rank,count,sites,modules,symbols,status,pattern,mapping,example_module,example_start
1,5664400,34,1,4,candidate,"NULL_REG(r1) | NULL_REG(r2) | NULL_REG(r3) | NULL_REG(r4)","r1=R40;r2=R41;r3=R42;r4=R43","benchmark_rexxcps_levelb_noopt",545
104,166600,1,1,5,candidate,"NULL_REG(r1) | CONCAT_REG_REG_STRING(r2,r3,c1) | CONCAT_REG_REG_REG(r2,r2,r4) | CONCAT_REG_REG_STRING(r2,r2,c1)","r1=R19;r2=R22;r3=R27;c1=string@146696;r4=R28","benchmark_rexxcps_levelb_noopt",1758
105,166600,1,1,6,candidate,"NULL_REG(r1) | LOAD_REG_STRING(r2,c1) | CONCAT_REG_REG_STRING(r3,r2,c2) | ITOS_REG(r4)","r1=R71;r2=R59;c1=string@144376;r3=R78;c2=string@144416;r4=R60","benchmark_rexxcps_levelb_noopt",601
106,166600,1,1,6,candidate,"NULL_REG(r1) | NULL_REG(r2) | CONCAT_REG_REG_STRING(r3,r4,c1) | CONCAT_REG_REG_REG(r3,r3,r5)","r1=R18;r2=R19;r3=R22;r4=R27;c1=string@146696;r5=R28","benchmark_rexxcps_levelb_noopt",1756
107,166600,1,1,6,candidate,"NULL_REG(r1) | NULL_REG(r2) | LOAD_REG_STRING(r3,c1) | CONCAT_REG_REG_STRING(r4,r3,c2)","r1=R70;r2=R71;r3=R59;c1=string@144376;r4=R78;c2=string@144416","benchmark_rexxcps_levelb_noopt",599
108,166600,1,1,6,candidate,"NULL_REG(r1) | NULL_REG(r2) | NULL_REG(r3) | CONCAT_REG_REG_STRING(r4,r5,c1)","r1=R17;r2=R18;r3=R19;r4=R22;r5=R27;c1=string@146696","benchmark_rexxcps_levelb_noopt",1754
109,166600,1,1,5,candidate,"NULL_REG(r1) | NULL_REG(r2) | NULL_REG(r3) | LOAD_REG_STRING(r4,c1)","r1=R68;r2=R70;r3=R71;r4=R59;c1=string@144376","benchmark_rexxcps_levelb_noopt",597
110,166600,1,1,5,candidate,"NULL_REG(r1) | NULL_REG(r2) | NULL_REG(r3) | SCOPY_REG_REG(r4,r5)","r1=R9;r2=R10;r3=R11;r4=R4;r5=R29","benchmark_rexxcps_levelb_noopt",1717
111,166600,1,1,7,candidate,"NULL_REG(r1) | NULL_REG(r2) | SCOPY_REG_REG(r3,r4) | PARSEWORDS3D_REG_REG_REG_REG(r5,r6,r7,r3)","r1=R10;r2=R11;r3=R4;r4=R29;r5=R1;r6=R2;r7=R3","benchmark_rexxcps_levelb_noopt",1719
112,166600,1,1,7,candidate,"NULL_REG(r1) | SCOPY_REG_REG(r2,r3) | PARSEWORDS3D_REG_REG_REG_REG(r4,r5,r6,r2) | SCOPY_REG_REG(r7,r4)","r1=R11;r2=R4;r3=R29;r4=R1;r5=R2;r6=R3;r7=R9","benchmark_rexxcps_levelb_noopt",1721
113,166600,1,1,6,candidate,"NUMSCI_INT_INT_INT(c1,c2,c3) | NULL_REG(r1) | NULL_REG(r2) | NULL_REG(r3)","c1=int:9;c2=int:1;c3=int:2;r1=R1;r2=R2;r3=R3","benchmark_rexxcps_levelb_noopt",1705
114,166600,1,1,6,candidate,"PARSEPOS2_REG_REG_REG_INT(r1,r2,r3,c1) | SCOPY_REG_REG(r4,r1) | SCOPY_REG_REG(r5,r2) | CNOP()","r1=R40;r2=R45;r3=R54;c1=int:5;r4=R70;r5=R71","benchmark_rexxcps_levelb_noopt",1172
115,166600,1,1,7,candidate,"PARSEWORDS3D_REG_REG_REG_REG(r1,r2,r3,r4) | SCOPY_REG_REG(r5,r1) | SCOPY_REG_REG(r6,r2) | SCOPY_REG_REG(r7,r3)","r1=R1;r2=R2;r3=R3;r4=R4;r5=R9;r6=R10;r7=R11","benchmark_rexxcps_levelb_noopt",1726
116,166600,1,1,9,candidate,"SCONCAT_REG_REG_STRING(r1,r2,c1) | LOAD_REG_INT(r3,c2) | LOAD_REG_INT(r4,c3) | LOAD_REG_INT(r5,c4)","r1=R79;r2=R83;c1=string@144456;r3=R80;c2=int:6;r4=R81;c3=int:2;r5=R78;c4=int:4","benchmark_rexxcps_levelb_noopt",621
117,166600,1,1,4,candidate,"SCOPY_REG_REG(r1,r2) | CNOP() | CNOP() | LOAD_REG_STRING(r3,c1)","r1=R71;r2=R45;r3=R88;c1=string@145296","benchmark_rexxcps_levelb_noopt",1180
118,166600,1,1,6,candidate,"SCOPY_REG_REG(r1,r2) | LOAD_REG_INT(r3,c1) | BCF_ID_REG(c2,r3) | NULL_REG(r4)","r1=R11;r2=R3;r3=R21;c1=int:1;c2=label@1795;r4=R13","benchmark_rexxcps_levelb_noopt",1737
119,166600,1,1,7,candidate,"SCOPY_REG_REG(r1,r2) | PARSEPOS2_REG_REG_REG_INT(r3,r4,r1,c1) | SCOPY_REG_REG(r5,r3) | SCOPY_REG_REG(r6,r4)","r1=R54;r2=R94;r3=R40;r4=R45;c1=int:5;r5=R70;r6=R71","benchmark_rexxcps_levelb_noopt",1169
120,166600,1,1,7,candidate,"SCOPY_REG_REG(r1,r2) | PARSEWORDS3D_REG_REG_REG_REG(r3,r4,r5,r1) | SCOPY_REG_REG(r6,r3) | SCOPY_REG_REG(r7,r4)","r1=R4;r2=R29;r3=R1;r4=R2;r5=R3;r6=R9;r7=R10","benchmark_rexxcps_levelb_noopt",1723
121,166600,1,1,4,candidate,"SCOPY_REG_REG(r1,r2) | SCOPY_REG_REG(r3,r4) | CNOP() | CNOP()","r1=R70;r2=R40;r3=R71;r4=R45","benchmark_rexxcps_levelb_noopt",1177
122,166600,1,1,6,candidate,"SCOPY_REG_REG(r1,r2) | SCOPY_REG_REG(r3,r4) | INC_REG(r5) | BR_ID(c1)","r1=R37;r2=R49;r3=R68;r4=R53;r5=R60;c1=label@538","benchmark_rexxcps_levelb_noopt",1345
123,166600,1,1,7,candidate,"SCOPY_REG_REG(r1,r2) | SCOPY_REG_REG(r3,r4) | LOAD_REG_INT(r5,c1) | BCF_ID_REG(c2,r5)","r1=R10;r2=R2;r3=R11;r4=R3;r5=R21;c1=int:1;c2=label@1795","benchmark_rexxcps_levelb_noopt",1734
124,166600,1,1,7,candidate,"SCOPY_REG_REG(r1,r2) | SCOPY_REG_REG(r3,r4) | SCOPY_REG_REG(r5,r6) | BR_ID(c1)","r1=R17;r2=R13;r3=R18;r4=R14;r5=R19;r6=R15;c1=label@1743","benchmark_rexxcps_levelb_noopt",1784
125,166600,1,1,7,candidate,"SCOPY_REG_REG(r1,r2) | SCOPY_REG_REG(r3,r4) | SCOPY_REG_REG(r5,r6) | INC_REG(r7)","r1=R64;r2=R44;r3=R37;r4=R49;r5=R68;r6=R53;r7=R60","benchmark_rexxcps_levelb_noopt",1342
126,166600,1,1,8,candidate,"SCOPY_REG_REG(r1,r2) | SCOPY_REG_REG(r3,r4) | SCOPY_REG_REG(r5,r6) | LOAD_REG_INT(r7,c1)","r1=R9;r2=R1;r3=R10;r4=R2;r5=R11;r6=R3;r7=R21;c1=int:1","benchmark_rexxcps_levelb_noopt",1731
127,166600,1,1,7,candidate,"SETTP_REG_INT(r1,c1) | SETTP_REG_INT(r2,c1) | SETTP_REG_INT(r3,c1) | CALL4_REG_FUNC_REG_REG_REG_REG(r4,c2,r5,r1,r2,r3)","r1=R92;c1=int:256;r2=R93;r3=R94;r4=R88;c2=func@48;r5=R91","benchmark_rexxcps_levelb_noopt",1255
128,166600,1,1,5,candidate,"SETTP_REG_INT(r1,c1) | SETTP_REG_INT(r2,c1) | SETTP_REG_INT(r3,c1) | SETTP_REG_INT(r4,c1)","r1=R91;c1=int:256;r2=R92;r3=R93;r4=R94","benchmark_rexxcps_levelb_noopt",1252
129,166600,1,1,8,candidate,"STEMSET_REG_REG_REG(r1,r2,r3) | CONCAT_REG_REG_STRING(r4,r5,c1) | ITOS_REG(r6) | CONCAT_REG_REG_REG(r7,r4,r6)","r1=R0;r2=R76;r3=R77;r4=R79;r5=R59;c1=string@144416;r6=R60;r7=R82","benchmark_rexxcps_levelb_noopt",646
130,154700,1,1,5,candidate,"CONCAT_REG_REG_REG(r1,r2,r3) | LOAD_REG_INT(r2,c1) | ITOS_REG(r2) | CONCAT_REG_REG_STRING(r2,r2,c2)","r1=R79;r2=R76;r3=R74;c1=int:1;c2=string@144416","benchmark_rexxcps_levelb_noopt",985
131,154700,1,1,4,candidate,"ITOS_REG(r1) | CONCAT_REG_REG_REG(r2,r3,r1) | LOAD_REG_INT(r3,c1) | ITOS_REG(r3)","r1=R74;r2=R79;r3=R76;c1=int:1","benchmark_rexxcps_levelb_noopt",983
132,154700,1,1,5,candidate,"LOAD_REG_INT(r1,c1) | ITOS_REG(r1) | CONCAT_REG_REG_REG(r2,r3,r1) | LOAD_REG_INT(r3,c2)","r1=R74;c1=int:2;r2=R79;r3=R76;c2=int:1","benchmark_rexxcps_levelb_noopt",980
133,11901,2,1,6,candidate,"LOAD_REG_INT(r1,c1) | LOAD_REG_INT(r2,c2) | IGT_REG_REG_REG(r3,r1,r2) | BRT_ID_REG(c3,r3)","r1=R33;c1=int:1;r2=R32;c2=int:2;r3=R31;c3=label@1465","benchmark_rexxcps_levelb_noopt",413
134,11901,2,2,8,candidate,"LOAD_REG_STRING(r1,c1) | LOAD_REG_STRING(r2,c2) | LOAD_REG_INT(r3,c3) | LOAD_REG_INT(r4,c4)","r1=R38;c1=string@144336;r2=R37;c2=string@6768;r3=R60;c3=int:1;r4=R72;c4=int:14","benchmark_rexxcps_levelb_noopt",526
135,11900,1,1,8,candidate,"BCF_ID_REG(c1,r1) | LOAD_REG_STRING(r2,c2) | LOAD_REG_STRING(r3,c3) | LOAD_REG_INT(r4,c4)","c1=label@1359;r1=R26;r2=R38;c2=string@144336;r3=R37;c3=string@6768;r4=R60;c4=int:1","benchmark_rexxcps_levelb_noopt",523
136,11900,1,1,7,candidate,"BRF_ID_REG(c1,r1) | LOAD_REG_STRING(r2,c2) | LOAD_REG_INT(r3,c3) | BRF_ID_REG(c4,r3)","c1=label@1041;r1=R88;r2=R38;c2=string@144336;r3=R90;c3=int:1;c4=label@1050","benchmark_rexxcps_levelb_noopt",1035
137,11900,1,1,6,candidate,"LOAD_REG_INT(r1,c1) | IGT_REG_REG_REG(r2,r3,r1) | BRT_ID_REG(c2,r2) | NULL_REG(r4)","r1=R72;c1=int:14;r2=R73;r3=R60;c2=label@1355;r4=R40","benchmark_rexxcps_levelb_noopt",535
138,11900,1,1,6,candidate,"LOAD_REG_STRING(r1,c1) | LOAD_REG_INT(r2,c2) | BRF_ID_REG(c3,r2) | LOAD_REG_STRING(r1,c4)","r1=R38;c1=string@144336;r2=R90;c2=int:1;c3=label@1050;c4=string@143968","benchmark_rexxcps_levelb_noopt",1038
139,11900,1,1,7,candidate,"LOAD_REG_STRING(r1,c1) | LOAD_REG_INT(r2,c2) | LOAD_REG_INT(r3,c3) | IGT_REG_REG_REG(r4,r2,r3)","r1=R37;c1=string@6768;r2=R60;c2=int:1;r3=R72;c3=int:14;r4=R73","benchmark_rexxcps_levelb_noopt",529
140,11900,1,1,6,candidate,"SEQ_REG_REG_STRING(r1,r2,c1) | BRF_ID_REG(c2,r1) | LOAD_REG_STRING(r2,c1) | LOAD_REG_INT(r3,c3)","r1=R88;r2=R38;c1=string@144336;c2=label@1041;r3=R90;c3=int:1","benchmark_rexxcps_levelb_noopt",1031
141,6000,15,1,5,candidate,"IEQ_REG_REG_INT(r1,r2,c1) | BTOI_REG(r1) | ICOPY_REG_REG(r3,r1) | BR_ID(c2)","r1=R22;r2=R28;c1=int:1;r3=R21;c2=label@13302","trace",13291
142,6000,15,1,5,candidate,"LOAD_REG_INT(r1,c1) | STRPOS_REG_REG_REG(r1,r2,r3) | IEQ_REG_REG_INT(r4,r1,c1) | BTOI_REG(r4)","r1=R28;c1=int:1;r2=R27;r3=R25;r4=R22","trace",13284
143,6000,15,1,7,candidate,"LOAD_REG_STRING(r1,c1) | STRLEN_REG_REG(r2,r3) | STRLEN_REG_REG(r4,r1) | ILT_REG_REG_INT(r5,r2,c2)","r1=R25;c1=string@146816;r2=R26;r3=R27;r4=R24;r5=R22;c2=int:2","trace",13251
144,6000,15,1,7,candidate,"NULLN_REG_REG_REG(r1,r2,r3) | SCOPY_REG_REG(r4,r5) | LOAD_REG_STRING(r6,c1) | STRLEN_REG_REG(r2,r4)","r1=R28;r2=R26;r3=R24;r4=R27;r5=R5;r6=R25;c1=string@146816","trace",13244
145,6000,15,1,6,candidate,"SCOPY_REG_REG(r1,r2) | LOAD_REG_STRING(r3,c1) | STRLEN_REG_REG(r4,r1) | STRLEN_REG_REG(r5,r3)","r1=R27;r2=R5;r3=R25;c1=string@146816;r4=R26;r5=R24","trace",13248
146,6000,15,1,7,candidate,"STRLEN_REG_REG(r1,r2) | STRLEN_REG_REG(r3,r4) | ILT_REG_REG_INT(r5,r1,c1) | BRF_ID_REG(c2,r5)","r1=R26;r2=R27;r3=R24;r4=R25;r5=R22;c1=int:2;c2=label@13272","trace",13254
147,6000,15,1,6,candidate,"STRPOS_REG_REG_REG(r1,r2,r3) | IEQ_REG_REG_INT(r4,r1,c1) | BTOI_REG(r4) | ICOPY_REG_REG(r5,r4)","r1=R28;r2=R27;r3=R25;r4=R22;c1=int:1;r5=R21","trace",13287
148,2200,4,2,6,candidate,"REQ_REG_REG_STRING(r1,r2,c1) | BRT_ID_REG(c2,r1) | REQ_REG_REG_STRING(r1,r2,c3) | BRT_ID_REG(c4,r1)","r1=R26;r2=R5;c1=string@320920;c2=label@13395;c3=string@320960;c4=label@13406","trace",13384
149,1600,3,2,7,candidate,"BRT_ID_REG(c1,r1) | REQ_REG_REG_STRING(r1,r2,c2) | BRT_ID_REG(c3,r1) | REQ_REG_REG_STRING(r3,r2,c4)","c1=label@13395;r1=R26;r2=R5;c2=string@320960;c3=label@13406;r3=R25;c4=string@321000","trace",13388
150,1600,3,2,8,candidate,"REQ_REG_REG_STRING(r1,r2,c1) | BRT_ID_REG(c2,r1) | REQ_REG_REG_STRING(r3,r2,c3) | BRTF_ID_ID_REG(c4,c5,r3)","r1=R26;r2=R5;c1=string@320960;c2=label@13406;r3=R25;c3=string@321000;c4=label@13412;c5=label@13417","trace",13391
151,833,3,2,6,candidate,"IEQ_REG_REG_INT(r1,r2,c1) | BRT_ID_REG(c2,r1) | IEQ_REG_REG_INT(r1,r2,c3) | BRF_ID_REG(c4,r1)","r1=R20;r2=R9;c1=int:76;c2=label@171;c3=int:66;c4=label@187","strip",160
152,833,5,2,7,candidate,"LOAD_REG_INT(r1,c1) | LOAD_REG_STRING(r2,c2) | LOAD_REG_STRING(r3,c2) | ILT_REG_REG_INT(r4,r5,c1)","r1=R0;c1=int:0;r2=R5;c2=string@6848;r3=R7;r4=R11;r5=R14","left",48
153,833,5,2,7,candidate,"LOAD_REG_STRING(r1,c1) | LOAD_REG_STRING(r2,c1) | ILT_REG_REG_INT(r3,r4,c2) | BRF_ID_REG(c3,r3)","r1=R5;c1=string@6848;r2=R7;r3=R11;r4=R14;c2=int:0;c3=label@67","left",51
154,832,4,1,8,candidate,"SCOPY_REG_REG(r1,r2) | LOAD_REG_INT(r3,c1) | LOAD_REG_STRING(r4,c2) | LOAD_REG_INT(r5,c3)","r1=R17;r2=R5;r3=R19;c1=int:1;r4=R11;c2=string@146696;r5=R9;c3=int:0","trace",4248
155,832,4,1,6,candidate,"SETSTRPOS_REG_REG(r1,r2) | SUBSTRING_REG_REG_REG(r3,r1,r4) | SCOPY_REG_REG(r5,r3) | BR_ID(c1)","r1=R17;r2=R12;r3=R16;r4=R19;r5=R20;c1=label@4355","trace",4320
156,817,4,2,7,candidate,"ILT_REG_REG_REG(r1,r2,r3) | BRF_ID_REG(c1,r1) | SETSTRPOS_REG_REG(r4,r5) | SUBSTRING_REG_REG_REG(r6,r4,r2)","r1=R11;r2=R14;r3=R9;c1=label@111;r4=R8;r5=R0;r6=R7","left",95
157,817,4,2,6,candidate,"LOAD_REG_INT(r1,c1) | LOAD_REG_INT(r2,c1) | LOAD_REG_STRING(r3,c2) | LOAD_REG_STRING(r4,c2)","r1=R3;c1=int:0;r2=R0;r3=R5;c2=string@6848;r4=R7","left",45
158,817,4,2,7,candidate,"LOAD_REG_STRING(r1,c1) | LOAD_REG_INT(r2,c2) | LOAD_REG_INT(r3,c2) | LOAD_REG_STRING(r4,c3)","r1=R19;c1=string@142784;r2=R12;c2=int:100;r3=R3;r4=R11;c3=string@142824","benchmark_rexxcps_levelb_noopt",20
159,816,3,1,6,candidate,"BRF_ID_REG(c1,r1) | SETSTRPOS_REG_REG(r2,r3) | SUBSTRING_REG_REG_REG(r4,r2,r5) | SCOPY_REG_REG(r1,r4)","c1=label@4332;r1=R20;r2=R17;r3=R12;r4=R16;r5=R19","trace",4317
160,816,3,1,7,candidate,"LOAD_REG_INT(r1,c1) | LOAD_REG_STRING(r2,c2) | LOAD_REG_INT(r3,c3) | LOAD_REG_INT(r4,c3)","r1=R19;c1=int:1;r2=R11;c2=string@146696;r3=R9;c3=int:0;r4=R12","trace",4251
161,816,3,1,10,candidate,"NULLN_REG_REG_REG_REG(r1,r2,r3,r4) | SCOPY_REG_REG(r5,r6) | LOAD_REG_INT(r7,c1) | LOAD_REG_STRING(r8,c2)","r1=R10;r2=R13;r3=R15;r4=R18;r5=R17;r6=R5;r7=R19;c1=int:1;r8=R11;c2=string@146696","trace",4243
162,809,13,1,5,candidate,"LOAD_REG_STRING(r1,c1) | LINKATTR1_REG_REG_INT(r2,r3,c2) | SCOPY_REG_REG(r2,r1) | UNLINK_REG(r2)","r1=R4;c1=string@318464;r2=R5;r3=R25;c2=int:10","trace",9637
163,606,9,1,6,candidate,"ISETATTR1_REG_INT_REG(r1,c1,r2) | LOAD_REG_STRING(r2,c2) | LINKATTR1_REG_REG_INT(r3,r1,c3) | SCOPY_REG_REG(r3,r2)","r1=R25;c1=int:9;r2=R4;c2=string@318464;r3=R5;c3=int:10","trace",9633
164,606,9,1,7,candidate,"LOAD_REG_INT(r1,c1) | ISETATTR1_REG_INT_REG(r2,c2,r1) | LOAD_REG_STRING(r1,c3) | LINKATTR1_REG_REG_INT(r3,r2,c4)","r1=R4;c1=int:0;r2=R25;c2=int:9;c3=string@318464;r3=R5;c4=int:10","trace",9630
165,600,1,1,8,candidate,"BRF_ID_REG(c1,r1) | LOAD_REG_INT(r2,c2) | LOAD_REG_INT(r3,c3) | CALL_REG_FUNC_REG(r4,c4,r3)","c1=label@318;r1=R20;r2=R22;c2=int:0;r3=R21;c3=int:1;r4=R19;c4=func@329640","time",293
166,600,1,1,7,candidate,"BRF_ID_REG(c1,r1) | LOAD_REG_INT(r2,c2) | REQ_REG_REG_STRING(r1,r3,c3) | BRF_ID_REG(c4,r1)","c1=label@188;r1=R16;r2=R13;c2=int:1;r3=R7;c3=string@333824;c4=label@198","time",182
167,600,1,1,7,candidate,"BRT_ID_REG(c1,r1) | REQ_REG_REG_STRING(r1,r2,c2) | BRF_ID_REG(c3,r1) | LOAD_REG_INT(r3,c4)","c1=label@266;r1=R17;r2=R7;c2=string@144208;c3=label@334;r3=R19;c4=int:1","time",259
168,600,1,1,4,candidate,"FCOPY_REG_REG(r1,r2) | FDIV_REG_REG_FLOAT(r3,r1,c1) | FTOS_REG(r3) | RET_REG(r3)","r1=R18;r2=R16;r3=R22;c1=float@333968","time",323
169,600,1,1,4,candidate,"ITOF_REG(r1) | FCOPY_REG_REG(r2,r1) | FDIV_REG_REG_FLOAT(r3,r2,c1) | FTOS_REG(r3)","r1=R16;r2=R18;r3=R22;c1=float@333968","time",321
170,600,1,1,5,candidate,"LOAD_REG_FLOAT(r1,c1) | ITOF_REG(r2) | FCOPY_REG_REG(r1,r2) | FDIV_REG_REG_FLOAT(r3,r1,c2)","r1=R18;c1=float@143944;r2=R16;r3=R22;c2=float@333968","time",318
171,600,1,1,6,candidate,"LOAD_REG_INT(r1,c1) | BRF_ID_REG(c2,r1) | LOAD_REG_INT(r2,c1) | REQ_REG_REG_STRING(r1,r3,c3)","r1=R16;c1=int:1;c2=label@188;r2=R13;r3=R7;c3=string@333824","time",179
172,600,1,1,7,candidate,"LOAD_REG_INT(r1,c1) | REQ_REG_REG_STRING(r2,r3,c2) | BRT_ID_REG(c3,r2) | REQ_REG_REG_STRING(r2,r3,c4)","r1=R13;c1=int:0;r2=R14;r3=R7;c2=string@318504;c3=label@106;c4=string@319560","time",92
173,600,1,1,7,candidate,"LOAD_REG_STRING(r1,c1) | LOAD_REG_INT(r2,c2) | SEQ_REG_REG_STRING(r3,r4,c1) | BRF_ID_REG(c3,r3)","r1=R7;c1=string@6848;r2=R1;c2=int:0;r3=R0;r4=R24;c3=label@32","time",14
174,600,1,1,8,candidate,"REQ_REG_REG_STRING(r1,r2,c1) | BRF_ID_REG(c2,r1) | LOAD_REG_INT(r3,c3) | LOAD_REG_INT(r4,c4)","r1=R20;r2=R7;c1=string@144208;c2=label@318;r3=R22;c3=int:0;r4=R21;c4=int:1","time",289
175,600,1,1,10,candidate,"REQ_REG_REG_STRING(r1,r2,c1) | BRF_ID_REG(c2,r1) | LOAD_REG_INT(r3,c3) | SWAPCALL_REG_FUNC_REG_REG_REG(r4,c4,r3,r5,r6)","r1=R17;r2=R7;c1=string@144208;c2=label@334;r3=R19;c3=int:1;r4=R16;c4=func@329640;r5=R1;r6=R20","time",262
176,600,1,1,6,candidate,"REQ_REG_REG_STRING(r1,r2,c1) | BRT_ID_REG(c2,r1) | REQ_REG_REG_STRING(r1,r2,c3) | BRF_ID_REG(c4,r1)","r1=R17;r2=R7;c1=string@319480;c2=label@266;c3=string@144208;c4=label@334","time",255
177,600,1,1,5,candidate,"SWAP_REG_REG(r1,r2) | LOAD_REG_FLOAT(r3,c1) | ITOF_REG(r4) | FCOPY_REG_REG(r3,r4)","r1=R1;r2=R22;r3=R18;c1=float@143944;r4=R16","time",315
178,599,1,1,5,candidate,"BEQ_ID_REG_INT(c1,r1,c2) | COPY_REG_REG(r2,r1) | ISUB_REG_REG_REG(r2,r2,r3) | RET_REG(r2)","c1=label@20;r1=R5;c2=int:0;r2=R1;r3=R3","/private/tmp/crexx-perf2-0607.HOrlKC/baseline-src/lib/rxfnsb/rxas/_elapsed",7
179,599,1,1,6,candidate,"BRF_ID_REG(c1,r1) | BEQ_ID_REG_INT(c2,r2,c3) | COPY_REG_REG(r1,r2) | ISUB_REG_REG_REG(r1,r1,r3)","c1=label@28;r1=R1;c2=label@20;r2=R5;c3=int:0;r3=R3","/private/tmp/crexx-perf2-0607.HOrlKC/baseline-src/lib/rxfnsb/rxas/_elapsed",4
180,599,1,1,7,candidate,"SEQ_REG_REG_STRING(r1,r2,c1) | BRF_ID_REG(c2,r1) | BEQ_ID_REG_INT(c3,r3,c4) | COPY_REG_REG(r1,r3)","r1=R1;r2=R2;c1=string@359832;c2=label@28;c3=label@20;r3=R5;c4=int:0","/private/tmp/crexx-perf2-0607.HOrlKC/baseline-src/lib/rxfnsb/rxas/_elapsed",0
181,416,1,1,7,candidate,"BRF_ID_REG(c1,r1) | IEQ_REG_REG_INT(r2,r3,c2) | BRT_ID_REG(c3,r2) | IEQ_REG_REG_INT(r2,r3,c4)","c1=label@224;r1=R19;r2=R20;r3=R9;c2=int:76;c3=label@171;c4=int:66","strip",157
182,416,1,1,6,candidate,"BRF_ID_REG(c1,r1) | IEQ_REG_REG_REG(r1,r2,r3) | BRF_ID_REG(c2,r1) | RET_REG(r4)","c1=label@319;r1=R22;r2=R4;r3=R16;c2=label@324;r4=R15","strip",312
183,416,1,1,7,candidate,"BRF_ID_REG(c1,r1) | INE_REG_REG_INT(r1,r2,c2) | BRF_ID_REG(c3,r1) | INE_REG_REG_INT(r3,r2,c4)","c1=label@102;r1=R18;r2=R9;c2=int:84;c3=label@113;r3=R19;c4=int:66","strip",95
184,416,1,1,8,candidate,"BRF_ID_REG(c1,r1) | ISUB_REG_INT_REG(r2,c2,r3) | FNDNBLNK_REG_REG_REG(r4,r5,r2) | ILT_REG_REG_INT(r6,r4,c2)","c1=label@308;r1=R21;r2=R12;c2=int:0;r3=R16;r4=R6;r5=R15;r6=R20","strip",198
185,416,1,1,6,candidate,"BRF_ID_REG(c1,r1) | LOAD_REG_INT(r2,c2) | FNDNBLNK_REG_REG_REG(r3,r4,r2) | BGE_ID_REG_INT(c1,r3,c2)","c1=label@187;r1=R20;r2=R12;c2=int:0;r3=R14;r4=R15","strip",171
186,416,1,1,7,candidate,"BRTPANDT_ID_REG_INT(c1,r1,c2) | LOAD_REG_STRING(r1,c3) | SETTP_REG_INT(r1,c4) | BRTPANDT_ID_REG_INT(c5,r2,c2)","c1=label@26;r1=R25;c2=int:256;c3=string@326760;c4=int:0;c5=label@38;r2=R26","strip",16
187,416,1,1,8,candidate,"BRT_ID_REG(c1,r1) | IEQ_REG_REG_INT(r1,r2,c2) | BRF_ID_REG(c3,r1) | ISUB_REG_INT_REG(r3,c4,r4)","c1=label@198;r1=R21;r2=R9;c2=int:66;c3=label@308;r3=R12;c4=int:0;r4=R16","strip",191
188,416,1,1,7,candidate,"BRT_ID_REG(c1,r1) | IEQ_REG_REG_INT(r1,r2,c2) | BRF_ID_REG(c3,r1) | LOAD_REG_INT(r3,c4)","c1=label@171;r1=R20;r2=R9;c2=int:66;c3=label@187;r3=R12;c4=int:0","strip",164
189,416,1,1,8,candidate,"GETANDTP_REG_REG_INT(r1,r2,c1) | LOAD_REG_STRING(r3,c2) | LOAD_REG_INT(r4,c3) | LOAD_REG_STRING(r5,c2)","r1=R2;r2=R0;c1=int:256;r3=R7;c2=string@6848;r4=R14;c3=int:0;r5=R11","strip",58
190,416,1,1,9,candidate,"IEQ_REG_REG_INT(r1,r2,c1) | BRF_ID_REG(c2,r1) | ISUB_REG_INT_REG(r3,c3,r4) | FNDNBLNK_REG_REG_REG(r5,r6,r3)","r1=R21;r2=R9;c1=int:66;c2=label@308;r3=R12;c3=int:0;r4=R16;r5=R6;r6=R15","strip",194
191,416,1,1,8,candidate,"IEQ_REG_REG_INT(r1,r2,c1) | BRF_ID_REG(c2,r1) | LOAD_REG_INT(r3,c3) | FNDNBLNK_REG_REG_REG(r4,r5,r3)","r1=R20;r2=R9;c1=int:66;c2=label@187;r3=R12;c3=int:0;r4=R14;r5=R15","strip",167
192,416,1,1,6,candidate,"INE_REG_REG_INT(r1,r2,c1) | BRF_ID_REG(c2,r1) | INE_REG_REG_INT(r1,r2,c3) | BRF_ID_REG(c4,r1)","r1=R18;r2=R9;c1=int:76;c2=label@102;c3=int:84;c4=label@113","strip",91
193,416,1,1,8,candidate,"INE_REG_REG_INT(r1,r2,c1) | BRF_ID_REG(c2,r1) | INE_REG_REG_INT(r3,r2,c3) | BRTF_ID_ID_REG(c4,c5,r3)","r1=R18;r2=R9;c1=int:84;c2=label@113;r3=R19;c3=int:66;c4=label@119;c5=label@122","strip",98
194,416,1,1,7,candidate,"ISUB_REG_INT_REG(r1,c1,r2) | FNDNBLNK_REG_REG_REG(r3,r4,r1) | ILT_REG_REG_INT(r5,r3,c1) | BRF_ID_REG(c2,r5)","r1=R12;c1=int:0;r2=R16;r3=R6;r4=R15;r5=R20;c2=label@218","strip",201
195,416,1,1,7,candidate,"LOAD_REG_INT(r1,c1) | LOAD_REG_STRING(r2,c2) | STRLEN_REG_REG(r3,r4) | IEQ_REG_REG_INT(r5,r3,c1)","r1=R14;c1=int:0;r2=R11;c2=string@6848;r3=R10;r4=R25;r5=R18","strip",65
196,416,1,1,7,candidate,"LOAD_REG_STRING(r1,c1) | LOAD_REG_INT(r2,c2) | LOAD_REG_STRING(r3,c1) | STRLEN_REG_REG(r4,r5)","r1=R7;c1=string@6848;r2=R14;c2=int:0;r3=R11;r4=R10;r5=R25","strip",62
