rank,count,sites,modules,symbols,status,pattern,mapping,example_module,example_start
1,5664400,34,1,4,candidate,"NULL_REG(r1) | NULL_REG(r2) | NULL_REG(r3) | NULL_REG(r4)","r1=R40;r2=R41;r3=R42;r4=R43","benchmark_rexxcps_levelb_noopt",545
569,1,1,1,9,candidate,"SUBSTRING_REG_REG_REG(r1,r2,r3) | APPEND_REG_REG(r4,r1) | LOAD_REG_STRING(r5,c1) | IGT_REG_REG_INT(r6,r7,c2)","r1=R59;r2=R20;r3=R2;r4=R0;r5=R36;c1=string@6848;r6=R60;r7=R31;c2=int:0","_typedformat",1048
570,1,1,1,9,candidate,"SUBSTRING_REG_REG_REG(r1,r2,r3) | ISUB_REG_REG_REG(r4,r5,r6) | ISUB_REG_REG_INT(r7,r4,c1) | IGT_REG_REG_INT(r4,r7,c2)","r1=R5;r2=R7;r3=R17;r4=R32;r5=R1;r6=R16;r7=R24;c1=int:1;c2=int:0","floattrunc",220
571,1,1,1,7,candidate,"SWAP_REG_REG(r1,r2) | REQ_REG_REG_STRING(r3,r4,c1) | BRF_ID_REG(c2,r3) | BR_ID(c3)","r1=R23;r2=R101;r3=R103;r4=R99;c1=string@146120;c2=label@1616;c3=label@1662","benchmark_rexxcps_levelb_noopt",1604
572,1,1,1,6,candidate,"SWAP_REG_REG(r1,r2) | SCONCAT_REG_REG_REG(r3,r4,r5) | SCONCAT_REG_REG_STRING(r3,r3,c1) | SAY_REG(r3)","r1=R22;r2=R99;r3=R103;r4=R97;r5=R96;c1=string@145912","benchmark_rexxcps_levelb_noopt",1509
573,1,1,1,6,candidate,"SWAP_REG_REG(r1,r2) | SCONCAT_REG_STRING_REG(r3,c1,r4) | SCONCAT_REG_REG_STRING(r3,r3,c2) | SAY_REG(r3)","r1=R24;r2=R32;r3=R33;c1=string@143400;r4=R19;c2=string@143448","benchmark_rexxcps_levelb_noopt",200
574,1,1,1,7,candidate,"SWAP_REG_REG(r1,r2) | SETTP_REG_INT(r3,c1) | SETTP_REG_INT(r4,c2) | SETTP_REG_INT(r5,c1)","r1=R99;r2=R22;r3=R100;c1=int:0;r4=R101;c2=int:256;r5=R102","benchmark_rexxcps_levelb_noopt",1491
575,1,1,1,5,candidate,"SWAP_REG_REG(r1,r2) | UNLINK_REG(r1) | INE_REG_REG_INT(r3,r3,c1) | BRF_ID_REG(c2,r3)","r1=R26;r2=R29;r3=R33;c1=int:0;c2=label@137","benchmark_rexxcps_levelb_noopt",113
576,1,1,1,6,candidate,"UNLINK_REG(r1) | COPY_REG_REG(r2,r3) | LOAD_REG_INT(r4,c1) | ISETATTR1_REG_INT_REG(r2,c2,r4)","r1=R2;r2=R22;r3=R1;r4=R0;c1=int:0;c2=int:16","trace",12206
577,1,1,1,4,candidate,"UNLINK_REG(r1) | LOAD_REG_INT(r1,c1) | ISETATTR1_REG_INT_REG(r2,c1,r1) | LOAD_REG_INT(r1,c2)","r1=R0;c1=int:1;r2=R1;c2=int:0","trace",12050
578,1,1,1,6,candidate,"UNLINK_REG(r1) | LOAD_REG_INT(r2,c1) | ISETATTR1_REG_INT_REG(r3,c2,r2) | COPY_REG_REG(r4,r3)","r1=R2;r2=R0;c1=int:0;r3=R3;c2=int:21;r4=R22","trace",12257
